scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,10,10,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,6,2,0,4,0,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,8,7,1,0,0,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,5,35,21,1,13,0,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,20,11,37,20,4,12,1,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,34,11,45,17,6,18,4,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,0,12,9,1,1,1,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,4,65,41,7,15,2,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,7,25,19,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,60,16,70,37,0,30,3,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,10,9,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,10,30,12,2,12,4,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,2,6,6,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,5,16,14,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,12,7,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,12,11,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,5,1,0,4,0,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,12,5,0,7,0,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,9,27,18,0,9,0,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,16,50,24,4,18,4,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,20,14,1,4,1,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,4,2,1,1,0,0,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,1,10,8,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-11-09,kelurahan,Alfie Qashwa,2020-11-09,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,6,4,0,0,2,,,,,https://corona.tegalkota.go.id/
