scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,22,10,0,12,0,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,31,4,0,27,0,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,10,7,1,1,1,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,7,41,31,0,10,0,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,21,10,53,26,5,21,1,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,39,12,57,27,6,20,4,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,1,12,10,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,4,86,43,5,33,5,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,10,32,20,1,10,1,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,60,18,101,49,5,42,5,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,4,16,9,0,6,1,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,11,49,19,2,24,4,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,2,12,6,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,23,13,1,7,2,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,19,7,1,10,1,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,5,18,11,0,6,1,,,,,https://corona.tegalkota.go.id/
2020-11-16,kelurahan,Alfie Qashwa,2020-11-16,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,1,11,3,1,7,0,,,,,https://corona.tegalkota.go.id/
