scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,8,45,42,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,3,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,27,22,1,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,13,79,72,3,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,22,136,124,2,4,6,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,24,118,108,0,2,8,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,27,23,1,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,12,9,181,155,2,13,11,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,11,105,95,2,4,4,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,28,228,205,3,7,13,,,,,https://corona.tegalkota.go.id/
2021-01-16,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,55,44,2,7,2,,,,,https://corona.tegalkota.go.id/
