scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,4,3,1,1,1,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,1,0,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,0,5,1,0,4,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,4,17,2,1,14,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Barat,Kraton,Jl. Cinde,20,6,9,8,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Barat,Tegalsari,Jl. Sepat,32,7,7,3,1,2,1,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,0,7,6,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,1,12,3,1,8,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,6,10,7,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Timur,Panggung,Jl. Perintis,55,12,10,6,2,2,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,2,2,4,2,0,2,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,24,8,7,1,0,4,2,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,2,3,0,2,1,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,4,6,2,1,2,1,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,1,1,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,3,4,1,1,2,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,0,0,0,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,1,1,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,8,11,2,0,9,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,15,15,4,1,9,1,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,1,1,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,3,0,0,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Marganda,Cabawan,Jl. Cabawan,9,2,2,1,1,0,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,2,4,2,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,9,5,3,1,1,0,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,13,1,6,3,1,1,1,,,,,https://corona.tegalkota.go.id/
2020-09-29,kelurahan,Alfie Qashwa,2020-09-29,Jawa Tengah,Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,3,2,1,0,0,,,,,https://corona.tegalkota.go.id/
