scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,26,20,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,39,33,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,13,8,1,3,1,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,47,41,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,21,10,81,44,3,32,2,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,19,72,51,1,15,5,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,2,17,11,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,4,104,73,3,22,6,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,9,47,32,2,12,1,,,,,https://corona.tegalkota.go.id/
2020-11-27,kelurahan,Alfie Qashwa,2020-11-27,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,61,19,122,85,2,29,6,,,,,https://corona.tegalkota.go.id/
