scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,33,29,1,3,0,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,44,42,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,2,15,13,1,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,60,57,0,3,0,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,16,101,90,3,6,2,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,44,18,90,77,2,5,6,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,1,23,18,2,1,2,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,5,132,115,2,9,6,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,12,66,57,3,5,1,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,62,23,161,142,2,10,7,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,35,31,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,17,73,64,1,4,4,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,16,12,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,27,25,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,22,20,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,27,22,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,19,16,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,2,22,21,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,11,65,59,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,20,138,109,4,18,7,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,38,34,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,5,15,7,0,4,4,,,,,https://corona.tegalkota.go.id/
