scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-03,kelurahan,Alfie Qashwa,2020-12-03,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,30,24,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-12-03,kelurahan,Alfie Qashwa,2020-12-03,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,45,38,0,6,1,,,,,https://corona.tegalkota.go.id/
2020-12-03,kelurahan,Alfie Qashwa,2020-12-03,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,1,15,11,1,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-03,kelurahan,Alfie Qashwa,2020-12-03,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,60,46,1,13,0,,,,,https://corona.tegalkota.go.id/
2020-12-03,kelurahan,Alfie Qashwa,2020-12-03,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,12,98,69,3,24,2,,,,,https://corona.tegalkota.go.id/
2020-12-03,kelurahan,Alfie Qashwa,2020-12-03,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,43,16,89,65,2,16,6,,,,,https://corona.tegalkota.go.id/
2020-12-03,kelurahan,Alfie Qashwa,2020-12-03,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,1,21,16,1,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-03,kelurahan,Alfie Qashwa,2020-12-03,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,6,129,87,2,34,6,,,,,https://corona.tegalkota.go.id/
2020-12-03,kelurahan,Alfie Qashwa,2020-12-03,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,10,64,38,1,24,1,,,,,https://corona.tegalkota.go.id/
2020-12-03,kelurahan,Alfie Qashwa,2020-12-03,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,61,21,158,106,4,41,7,,,,,https://corona.tegalkota.go.id/
2020-12-03,kelurahan,Alfie Qashwa,2020-12-03,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,5,2,34,23,0,10,1,,,,,https://corona.tegalkota.go.id/
2020-12-03,kelurahan,Alfie Qashwa,2020-12-03,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,16,73,50,2,17,4,,,,,https://corona.tegalkota.go.id/
