scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,25,20,0,5,0,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,2,39,33,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,13,8,1,3,1,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,47,41,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,21,10,81,44,4,31,2,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,20,71,49,3,14,5,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,2,17,11,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,4,103,73,3,22,5,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,8,46,32,2,11,1,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,60,20,121,85,2,28,6,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,27,14,1,11,1,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,13,58,41,1,12,4,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,4,12,10,0,2,0,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,27,21,0,4,2,,,,,https://corona.tegalkota.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,21,14,1,4,2,,,,,https://corona.tegalkota.go.id/
