scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,10,59,54,2,2,1,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,6,49,46,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,41,37,0,1,3,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,15,89,84,0,1,4,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,33,167,158,1,0,8,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,35,136,124,2,1,9,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,8,31,28,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,13,18,197,185,0,0,12,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,17,121,115,2,0,4,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,64,33,300,274,3,5,18,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,5,60,58,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,29,27,125,112,1,2,10,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,7,33,32,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,40,37,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,7,35,32,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,9,10,40,38,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,6,30,27,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-11,kelurahan,Alfie Qashwa,2021-05-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,5,45,41,0,2,2,,,,,https://corona.tegalkota.go.id/
