scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,22,19,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,15,8,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,22,19,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,13,8,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,23,18,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,12,9,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,24,23,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,26,23,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,15,12,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,47,35,10,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,16,15,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,5,2,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,19,16,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,15,13,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,6,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,9,6,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,12,8,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,44,37,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,21,16,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,13,11,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,23,22,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,54,41,9,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,13,10,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,7,3,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,24,22,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,28,25,1,,2,,,,,http://covid19.karanganyarkab.go.id/
