scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,2,0,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
