scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,29,26,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,18,18,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,18,18,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,12,7,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,30,27,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,17,14,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,29,24,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-22,kelurahan,Alfie Qashwa,2021-02-21,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
