scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Colomado,,,11,7,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,3,5,27,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,11,10,53,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Jaten,,,8,13,43,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,14,9,17,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,11,9,34,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,14,6,51,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Kerjo,,,2,5,23,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,2,6,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,3,4,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Matesih,,,7,3,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,3,2,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,2,4,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Jumantono,,,4,3,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,1,2,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-21,kecamatan,Alfie Qashwa,2021-04-19,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,3,3,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
