scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Colomado,,,6,6,17,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,4,5,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,13,10,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Jaten,,,9,12,22,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,14,9,17,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,15,8,22,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,20,5,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Kerjo,,,5,4,24,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,5,5,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,2,4,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Matesih,,,12,3,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,4,2,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,2,4,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Jumantono,,,7,3,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,6,2,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-25,kecamatan,Alfie Qashwa,2021-03-24,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,1,3,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
