scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Colomado,,,12,8,19,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,2,5,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,11,10,33,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Jaten,,,10,13,50,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,9,9,37,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,7,9,49,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,21,6,63,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Kerjo,,,2,5,21,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,2,6,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,3,4,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Matesih,,,10,3,26,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,0,2,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,3,4,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Jumantono,,,6,3,22,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,3,2,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-10,kecamatan,Alfie Qashwa,2021-05-09,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,3,3,18,,,,,,,,,http://covid19.karanganyarkab.go.id/
