scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Colomado,,,9,6,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,1,5,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,8,10,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Jaten,,,6,12,28,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,10,9,22,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,14,8,24,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,18,5,30,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Kerjo,,,8,4,48,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,1,5,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,4,4,11,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Matesih,,,6,3,18,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,2,2,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,3,4,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Jumantono,,,5,3,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,1,2,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-07,kecamatan,Alfie Qashwa,2021-04-06,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,2,3,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
