scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Colomado,,,15,8,23,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,7,5,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,3,10,25,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Jaten,,,9,13,29,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,6,9,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,6,9,35,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,14,6,79,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Kerjo,,,2,5,26,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,2,6,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,2,4,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Matesih,,,3,3,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,1,2,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,4,4,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Jumantono,,,4,3,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,3,2,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-19,kecamatan,Alfie Qashwa,2021-05-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,2,3,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
