scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,10,6,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,14,12,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,6,4,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,17,16,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-27,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
