scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,21,19,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,15,8,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,22,19,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,16,15,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,13,8,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,22,18,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,24,23,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,26,23,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,15,12,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,44,34,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,16,15,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,5,2,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,6,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,9,6,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,10,8,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,41,37,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,20,16,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,22,22,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,48,41,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,24,20,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,27,25,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,28,25,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,19,14,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,22,20,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,12,10,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,8,7,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,3,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,120,110,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,78,74,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,79,73,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,71,63,4,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,57,49,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,91,75,12,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,32,31,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,31,30,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,63,60,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,24,21,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,32,29,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,39,36,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,20,19,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,35,31,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,75,73,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,50,45,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,51,47,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kaling,,,,46,40,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Buran,,,,56,51,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Ngijo,,,,98,92,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Karangmojo,,,,54,48,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Kalijirak,,,,25,23,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Pandeyan,,,,22,18,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-27,kelurahan,Alfie Qashwa,2021-01-26,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Wonolopo,,,,20,15,5,,0,,,,,http://covid19.karanganyarkab.go.id/
