scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Colomado,,,5,6,12,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,2,5,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,13,10,11,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Jaten,,,7,12,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,9,9,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,11,8,32,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,19,5,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Kerjo,,,6,4,23,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,4,5,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,2,4,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Matesih,,,11,3,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,4,2,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,2,4,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Jumantono,,,6,3,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,4,2,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-26,kecamatan,Alfie Qashwa,2021-03-25,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,1,3,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
