scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,5,2,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,8,6,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,21,18,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,7,3,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
