scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Colomado,,,10,7,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,2,5,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,8,10,34,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Jaten,,,8,13,27,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,17,9,28,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,15,9,27,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,18,6,39,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Kerjo,,,5,5,49,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,0,6,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,2,4,11,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Matesih,,,7,3,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,1,2,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,1,4,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Jumantono,,,4,3,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,1,2,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-12,kecamatan,Alfie Qashwa,2021-04-10,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,2,3,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
