scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Colomado,,,14,7,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,2,5,38,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,10,10,70,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Jaten,,,12,13,36,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,11,9,28,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,11,9,44,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,13,6,51,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Kerjo,,,2,5,41,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Jenawi,,,0,0,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,2,6,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,2,4,12,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Matesih,,,6,3,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,2,2,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,1,4,11,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Jumantono,,,3,3,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,3,2,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-15,kecamatan,Alfie Qashwa,2021-04-14,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,3,3,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
