scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,26,25,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,18,12,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,15,15,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,4,1,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,29,24,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,15,11,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,15,14,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,27,23,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,13,11,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,29,27,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,40,37,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,20,18,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,76,63,10,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,20,16,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,7,5,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,16,15,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,19,17,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,16,15,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,48,42,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,25,25,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,13,10,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,26,25,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,54,49,0,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-12,kelurahan,Alfie Qashwa,2021-02-11,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
