scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Colomado,,,10,7,24,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,6,5,37,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,13,10,60,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Jaten,,,9,13,52,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,13,9,24,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,13,9,39,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,14,6,52,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Kerjo,,,3,5,33,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Jenawi,,,2,0,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,3,6,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,4,4,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Matesih,,,6,3,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,4,2,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,2,4,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Jumantono,,,4,3,11,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,0,2,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-22,kecamatan,Alfie Qashwa,2021-04-21,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,3,3,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
