scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Colomado,,,3,6,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,2,5,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,12,10,19,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Jaten,,,8,12,12,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,11,9,17,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,12,8,30,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,17,5,22,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Kerjo,,,4,4,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,3,5,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,3,4,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Matesih,,,13,3,11,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,2,2,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,1,4,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Jumantono,,,5,3,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,1,2,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-01,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,5,3,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
