scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,29,26,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,18,18,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,18,15,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,11,6,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,29,27,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,17,12,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,10,7,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,16,14,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,28,24,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,30,29,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,40,38,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,77,71,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,24,21,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,7,5,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,18,17,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,19,17,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,16,15,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,14,12,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,13,11,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,48,44,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,27,25,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,13,10,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-21,kelurahan,Alfie Qashwa,2021-02-20,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
