scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Colomado,,,3,6,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,2,5,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,11,10,19,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Jaten,,,7,12,12,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,8,9,18,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,12,8,29,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,23,5,19,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Kerjo,,,6,4,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,4,5,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,3,4,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Matesih,,,12,3,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,4,2,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,1,4,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Jumantono,,,7,3,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,4,2,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-30,kecamatan,Alfie Qashwa,2021-03-29,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,2,3,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
