scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,5,1,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,12,10,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-08,kelurahan,Alfie Qashwa,2021-01-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
