scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Colomado,,,10,7,19,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,2,5,28,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,11,10,50,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Jaten,,,8,13,40,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,13,9,25,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,10,9,30,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,15,6,50,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Kerjo,,,2,5,43,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,2,6,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,3,4,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Matesih,,,7,3,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,2,2,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,2,4,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Jumantono,,,3,3,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,2,2,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-18,kecamatan,Alfie Qashwa,2021-04-16,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,7,3,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
