scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Colomado,,,11,7,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,5,5,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,11,10,60,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Jaten,,,9,13,42,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,13,9,23,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,12,9,24,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,13,6,58,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Kerjo,,,3,5,24,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Jenawi,,,2,0,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,3,6,11,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,4,4,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Matesih,,,8,3,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,5,2,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,1,4,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Jumantono,,,5,3,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,0,2,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-28,kecamatan,Alfie Qashwa,2021-04-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,1,3,29,,,,,,,,,http://covid19.karanganyarkab.go.id/
