scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,14,8,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,22,18,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,16,13,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,13,3,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,13,11,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,21,17,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,24,23,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,24,19,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,15,11,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,42,28,12,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,15,14,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,5,1,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,8,6,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,10,7,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,40,37,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,17,16,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,7,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,12,7,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,10,3,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-24,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,22,14,8,,0,,,,,http://covid19.karanganyarkab.go.id/
