scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Colomado,,,13,8,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,3,5,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,10,10,37,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Jaten,,,12,13,57,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,10,9,39,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,10,9,51,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,21,6,68,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Kerjo,,,2,5,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,2,6,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,4,4,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Matesih,,,10,3,27,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,1,2,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,4,4,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Jumantono,,,6,3,22,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,3,2,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-11,kecamatan,Alfie Qashwa,2021-05-10,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,3,3,17,,,,,,,,,http://covid19.karanganyarkab.go.id/
