scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Colomado,,,7,8,19,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,1,5,23,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,11,10,30,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Jaten,,,11,13,57,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,8,9,26,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,12,9,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,19,6,49,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Kerjo,,,6,5,18,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Jenawi,,,0,0,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,2,6,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,3,4,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Matesih,,,6,3,35,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,1,2,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,4,4,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Jumantono,,,5,3,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,2,2,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-06,kecamatan,Alfie Qashwa,2021-05-05,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,6,3,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
