scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Colomado,,,11,7,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,5,5,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,11,10,53,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Jaten,,,8,13,37,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,12,9,22,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,12,9,25,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,13,6,51,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Kerjo,,,3,5,34,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Jenawi,,,2,0,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,3,6,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,4,4,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Matesih,,,8,3,18,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,5,2,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,1,4,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Jumantono,,,5,3,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,0,2,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-29,kecamatan,Alfie Qashwa,2021-04-28,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,1,3,28,,,,,,,,,http://covid19.karanganyarkab.go.id/
