scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Ayah,,,187,22,13,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Buayan,,,69,31,11,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Puring,,,52,8,20,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Petanahan,,,108,13,11,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Klirong,,,84,9,10,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Buluspesantren,,,148,12,12,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Ambal,,,151,13,10,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Mirit,,,123,11,6,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Prembun,,,108,12,28,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Kutowinangun,,,136,11,22,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Alian,,,190,13,22,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Kebumen,,,489,42,111,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Pejagoan,,,89,14,11,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Sruweng,,,151,10,21,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Adimulyo,,,45,14,8,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Kuwarasan,,,183,21,5,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Rowokele,,,229,27,43,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Sempor,,,155,40,4,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Gombong,,,201,29,17,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Karanganyar,,,61,15,8,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Karanggayam,,,202,21,3,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Sadang,,,60,2,1,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Bonorowo,,,48,6,10,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Padureso,,,36,4,0,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Poncowarno,,,68,6,2,,,,,,,,,https://corona.kebumenkab.go.id/
2020-09-23,kecamatan,Alfie Qashwa,2020-09-23,Jawa Tengah,Kebumen,Karangsambung,,,90,7,9,,,,,,,,,https://corona.kebumenkab.go.id/
