scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Argopeni,,3,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Karangduwur,,1,0,1,0,0,0,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Srati,,3,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Pasir,,3,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Jintung,,1,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Banjararjo,,1,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Argosari,,2,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Watukelir,,1,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Kalibangkang,,4,0,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Tlogosari,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Kalipoh,,1,1,4,3,0,0,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Karangbolong,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ayah,Ayah,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Jladri,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Buayan,Adiwarno,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
