scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,7,42,41,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,2,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,25,20,1,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,9,74,68,1,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,18,125,111,1,8,5,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,21,116,95,2,11,8,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,25,21,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,8,160,138,3,13,6,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,11,99,84,3,9,3,,,,,https://corona.tegalkota.go.id/
2020-12-31,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,22,215,193,5,8,9,,,,,https://corona.tegalkota.go.id/
