scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,8,45,42,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,3,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,26,22,1,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,9,76,71,2,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,21,134,121,3,4,6,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,23,117,108,0,1,8,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,27,23,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,7,179,152,4,13,10,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,11,105,93,3,5,4,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,26,225,203,2,7,13,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,55,44,2,7,2,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,21,97,85,0,5,7,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,6,23,21,1,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,32,28,1,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,4,32,23,0,7,2,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,35,32,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,4,22,21,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,1,31,30,0,1,0,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,19,88,78,1,5,4,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,33,188,157,2,19,10,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,52,42,0,9,1,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,21,18,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,18,16,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,16,12,0,1,3,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,32,62,46,0,9,7,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,50,47,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-13,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,5,1,30,29,0,1,0,,,,,https://corona.tegalkota.go.id/
