scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,7,42,41,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,2,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,25,19,1,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,9,74,68,1,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,18,123,111,1,7,4,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,19,116,94,2,12,8,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,25,21,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,7,152,136,3,7,6,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,10,98,84,2,9,3,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,24,212,192,3,8,9,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,4,44,43,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,21,89,79,0,3,7,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,21,18,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,30,28,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,25,23,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,34,30,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,22,21,0,0,1,,,,,https://corona.tegalkota.go.id/
