scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,6,36,34,2,0,0,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,44,43,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,2,16,14,1,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,7,63,61,0,2,0,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,17,104,96,4,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,44,17,93,81,0,5,7,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,2,23,21,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,10,6,140,131,0,3,6,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,12,11,75,68,2,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,22,180,159,7,7,7,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,39,34,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,19,78,69,1,2,6,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,16,15,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,27,25,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,22,20,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,27,25,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,20,18,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-15,kelurahan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,25,24,0,1,0,,,,,https://corona.tegalkota.go.id/
