scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,29,23,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,45,35,0,9,1,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,1,14,9,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,58,42,0,16,0,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,21,10,96,47,3,44,2,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,43,15,88,57,1,24,6,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,1,20,14,1,3,2,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,5,129,79,2,42,6,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,10,61,32,1,27,1,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,61,20,156,94,3,52,7,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,34,18,0,15,1,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,15,73,46,2,21,4,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,4,15,12,0,3,0,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,27,21,0,4,2,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,22,18,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,27,17,1,8,1,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,17,11,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,21,13,0,8,0,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,11,59,40,1,18,0,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,22,123,68,6,42,7,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,37,29,0,7,1,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,5,14,6,1,4,3,,,,,https://corona.tegalkota.go.id/
2020-11-30,kelurahan,Alfie Qashwa,2020-11-30,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,13,10,0,2,1,,,,,https://corona.tegalkota.go.id/
