scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,6,40,35,3,2,0,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,46,43,0,1,2,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,1,21,18,1,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,9,69,64,1,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,17,113,98,4,9,2,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,20,102,83,1,10,8,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,23,21,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,5,144,134,0,4,6,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,14,10,84,74,2,7,1,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,21,191,165,4,15,7,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,42,36,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,29,19,85,74,0,5,6,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,18,17,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,30,28,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,23,21,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,32,27,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,21,19,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,29,28,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,15,69,64,0,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,25,156,140,3,6,7,,,,,https://corona.tegalkota.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-20,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,42,41,0,0,1,,,,,https://corona.tegalkota.go.id/
