scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,6,38,35,3,0,0,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,46,43,0,1,2,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,1,21,18,1,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,9,67,64,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,18,111,98,2,9,2,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,18,102,83,1,10,8,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,23,21,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,5,144,134,0,4,6,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,14,10,84,73,2,8,1,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,21,190,164,4,15,7,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,41,36,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,29,18,85,73,0,6,6,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,18,17,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,30,28,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,23,21,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,30,25,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,21,18,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,29,28,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,14,69,64,0,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,24,155,140,3,5,7,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,42,39,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,20,15,0,2,3,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,3,17,13,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,14,11,0,0,3,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,10,23,48,42,1,1,4,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,2,44,41,0,1,2,,,,,https://corona.tegalkota.go.id/
2020-12-19,kelurahan,Alfie Qashwa,2020-12-19,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,1,29,28,0,1,0,,,,,https://corona.tegalkota.go.id/
