scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,7,42,40,0,2,0,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,2,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,25,19,1,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,9,73,68,1,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,18,122,110,1,8,3,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,21,115,94,2,11,8,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,25,21,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,10,149,136,1,6,6,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,10,97,83,3,8,3,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,22,211,185,4,13,9,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,44,42,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,21,89,79,1,2,7,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,5,20,17,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,30,28,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,25,21,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,33,30,0,1,2,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,22,20,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,2,30,29,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,10,19,73,67,2,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-28,kelurahan,Alfie Qashwa,2020-12-28,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,28,164,149,2,3,10,,,,,https://corona.tegalkota.go.id/
