scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,9,43,42,0,1,0,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,2,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,26,22,1,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,9,75,71,2,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,20,134,118,4,6,6,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,23,117,108,0,1,8,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,27,23,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,9,171,151,4,6,10,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,11,102,93,3,3,3,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,22,223,202,3,6,12,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,52,44,1,6,1,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,20,96,85,0,4,7,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,5,23,20,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,32,28,1,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,4,32,23,0,7,2,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,35,32,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,3,22,21,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,1,31,30,0,1,0,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,19,87,73,2,8,4,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,9,30,180,153,4,13,10,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,44,42,0,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,21,18,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,18,16,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,16,11,0,2,3,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,30,57,46,0,4,7,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,50,47,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-11,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,5,1,29,29,0,0,0,,,,,https://corona.tegalkota.go.id/
