scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,4,10,9,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,2,2,2,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,7,7,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,5,28,21,2,5,0,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,20,12,30,17,2,10,1,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,34,11,29,16,4,7,2,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,0,11,6,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,8,47,26,1,18,2,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,7,22,18,1,2,1,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,60,14,46,30,4,10,2,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,10,9,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,10,24,10,1,9,4,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,2,6,5,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,5,16,10,0,4,2,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,11,7,3,0,1,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,11,11,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-11-03,kelurahan,Alfie Qashwa,2020-11-03,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,4,0,0,4,0,,,,,https://corona.tegalkota.go.id/
