scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,30,23,0,7,0,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,45,38,0,6,1,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,1,14,10,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,7,59,43,1,15,0,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,21,10,96,47,3,44,2,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,43,15,88,60,1,21,6,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,1,21,15,1,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,5,129,87,2,34,6,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,10,61,35,1,23,2,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,61,20,156,102,3,44,7,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,35,21,0,13,1,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,15,73,48,2,19,4,,,,,https://corona.tegalkota.go.id/
2020-12-01,kelurahan,Alfie Qashwa,2020-12-01,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,4,15,12,0,3,0,,,,,https://corona.tegalkota.go.id/
