scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,10,56,52,2,1,1,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,6,48,45,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,40,36,1,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,15,88,84,0,0,4,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,33,167,155,1,3,8,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,35,133,124,0,0,9,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,8,31,28,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,13,17,197,185,0,0,12,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,17,120,113,1,2,4,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,64,32,293,272,1,2,18,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,5,60,58,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,29,27,122,111,0,1,10,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,7,33,30,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,40,37,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,7,35,32,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,9,10,40,38,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,6,30,27,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,5,44,41,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,22,105,99,1,1,4,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,10,47,249,229,4,4,12,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,6,70,66,0,1,3,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,8,27,24,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,5,19,17,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,4,23,20,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,48,86,72,0,0,14,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,5,58,54,0,0,4,,,,,https://corona.tegalkota.go.id/
2021-05-02,kelurahan,Alfie Qashwa,2021-05-02,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,5,1,33,33,0,0,0,,,,,https://corona.tegalkota.go.id/
