scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,12,53,52,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,6,47,45,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,38,36,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,15,88,84,0,0,4,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,33,164,154,1,1,8,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,36,130,119,1,1,9,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,9,30,28,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,13,17,197,185,0,0,12,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,18,117,112,1,0,4,,,,,https://corona.tegalkota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,64,32,289,270,1,0,18,,,,,https://corona.tegalkota.go.id/
