scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,10,10,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,5,2,0,3,0,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,7,7,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,5,34,21,1,12,0,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,20,12,33,20,2,10,1,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,34,14,33,17,5,9,2,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,0,12,8,1,2,1,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,8,51,41,3,5,2,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,7,25,19,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,60,15,58,37,0,18,3,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,10,9,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,10,26,11,1,10,4,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,2,6,6,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,5,16,12,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,12,7,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,12,11,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,4,1,0,3,0,,,,,https://corona.tegalkota.go.id/
2020-11-07,kelurahan,Alfie Qashwa,2020-11-07,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,12,5,0,7,0,,,,,https://corona.tegalkota.go.id/
