scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,30,23,0,7,0,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,45,38,0,6,1,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,1,15,10,1,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,60,43,1,16,0,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,12,98,47,3,46,2,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,43,16,89,60,1,22,6,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,1,21,15,1,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,6,129,87,2,34,6,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,10,64,36,1,26,1,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,61,21,158,102,4,45,7,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,34,21,0,12,1,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,16,73,48,2,19,4,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,5,15,12,0,3,0,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,27,22,0,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,22,18,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,27,21,1,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,18,13,0,5,0,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,21,13,0,8,0,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,12,61,44,1,16,0,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,22,125,77,2,39,7,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,38,33,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,5,14,7,0,4,3,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,13,10,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,10,5,0,2,3,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,18,42,30,0,8,4,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,2,43,29,2,10,2,,,,,https://corona.tegalkota.go.id/
2020-12-02,kelurahan,Alfie Qashwa,2020-12-02,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,19,15,0,4,0,,,,,https://corona.tegalkota.go.id/
