scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,22,10,0,12,0,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,33,6,0,27,0,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,10,7,1,1,1,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,7,41,35,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,21,10,53,28,6,18,1,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,39,13,61,30,5,22,4,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,1,12,11,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,4,86,49,6,26,5,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,10,35,23,2,9,1,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,60,19,102,61,5,31,5,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,20,9,1,9,1,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,11,49,22,2,21,4,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,2,12,6,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,24,13,1,8,2,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,20,10,1,7,2,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,5,18,11,0,6,1,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,1,11,4,1,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,14,12,1,1,0,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,9,39,27,0,12,0,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,17,79,44,6,24,5,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,30,18,0,11,1,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,6,5,1,1,3,0,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,1,11,9,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,7,4,0,1,2,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,17,33,18,2,12,1,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,13,2,30,20,1,7,2,,,,,https://corona.tegalkota.go.id/
2020-11-18,kelurahan,Alfie Qashwa,2020-11-18,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,17,14,2,1,0,,,,,https://corona.tegalkota.go.id/
