scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,10,48,45,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,4,47,44,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,34,30,1,1,2,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,15,82,78,0,1,3,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,28,161,149,2,2,8,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,32,120,111,0,1,8,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,6,28,26,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,13,11,194,179,0,3,12,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,13,113,106,3,0,4,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,64,27,268,243,2,7,16,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,4,58,54,1,1,2,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,29,23,117,106,1,0,10,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,7,31,24,1,5,1,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,38,33,0,2,3,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,7,34,32,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,9,9,40,38,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,5,25,23,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,3,38,37,0,1,0,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,21,96,90,1,1,4,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,10,40,223,209,0,3,11,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,5,61,57,2,0,2,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,26,22,0,1,3,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,5,18,16,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,21,15,1,2,3,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,40,76,65,0,0,11,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,54,49,1,2,2,,,,,https://corona.tegalkota.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,5,1,33,33,0,0,0,,,,,https://corona.tegalkota.go.id/
