scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,7,42,41,0,1,0,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,2,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,25,20,1,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,9,74,68,1,3,2,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,19,125,111,0,8,6,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,21,116,95,0,13,8,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,25,21,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,9,160,138,3,13,6,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,12,99,84,3,9,3,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,22,216,193,6,8,9,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,46,43,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,19,92,80,1,4,7,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,21,18,0,2,1,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,30,28,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,26,23,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,34,30,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,22,21,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,31,30,1,0,0,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,10,18,82,69,3,8,2,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,31,164,151,1,2,10,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,43,41,0,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,21,17,0,1,3,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,4,17,15,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,14,11,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,29,58,43,5,4,6,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,49,47,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-02,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,2,29,29,0,0,0,,,,,https://corona.tegalkota.go.id/
