scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,8,45,42,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,3,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,27,22,1,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,12,77,72,2,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,21,135,124,1,4,6,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,24,118,108,0,2,8,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,27,23,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,8,180,153,4,12,11,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,11,105,95,2,4,4,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,26,226,205,2,6,13,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,55,44,2,7,2,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,20,99,85,2,5,7,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,6,23,21,1,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,32,28,1,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,4,32,24,0,6,2,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,35,32,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,4,22,21,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,1,31,30,0,1,0,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,19,88,79,1,4,4,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,34,190,158,4,18,10,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,52,42,0,9,1,,,,,https://corona.tegalkota.go.id/
2021-01-14,kelurahan,Alfie Qashwa,2021-01-14,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,21,18,0,0,3,,,,,https://corona.tegalkota.go.id/
