scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,8,45,43,1,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,3,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,27,22,1,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,13,79,72,3,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,22,136,124,2,4,6,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,25,118,108,0,2,8,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,27,23,1,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,12,10,181,156,2,12,11,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,11,105,95,2,4,4,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,28,229,205,3,8,13,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,55,44,2,7,2,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,19,100,86,3,4,7,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,6,24,21,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,33,28,0,3,2,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,4,32,24,1,5,2,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,37,32,0,3,2,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,4,22,21,0,0,1,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,1,33,31,0,2,0,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,20,90,81,0,5,4,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,9,34,200,158,6,26,10,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,5,52,43,0,8,1,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,21,18,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,5,18,16,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,17,12,0,2,3,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,34,63,48,0,8,7,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,50,48,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-17,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,5,1,31,29,0,2,0,,,,,https://corona.tegalkota.go.id/
