scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,22,10,0,12,0,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,35,6,0,29,0,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,11,7,1,2,1,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,42,35,0,7,0,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,21,10,57,34,5,16,2,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,39,18,65,31,4,25,5,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,1,14,11,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,4,98,50,5,38,5,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,8,42,24,3,14,1,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,60,19,112,61,3,43,5,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,24,9,2,12,1,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,11,53,24,0,25,4,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,2,12,6,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-21,kelurahan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,25,13,0,10,2,,,,,https://corona.tegalkota.go.id/
