scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,9,46,43,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,4,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,32,23,3,4,2,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,12,80,72,2,3,3,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,27,149,125,4,14,6,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,27,119,109,0,2,8,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,4,28,24,0,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,12,10,191,167,0,12,12,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,12,106,96,2,4,4,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,64,26,248,210,5,20,13,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,3,56,51,2,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,19,112,90,0,13,9,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,6,25,22,0,2,1,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,34,29,0,3,2,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,4,34,28,1,3,2,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,7,39,33,0,4,2,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,5,24,21,0,2,1,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,3,2,37,31,0,6,0,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,11,22,94,82,1,7,4,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,9,35,215,175,11,19,10,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,5,54,50,0,3,1,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,7,22,19,0,0,3,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,5,18,16,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,18,13,0,2,3,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,11,37,72,54,3,7,8,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,14,3,51,48,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-25,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,5,1,32,30,0,2,0,,,,,https://corona.tegalkota.go.id/
