scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,24,20,0,4,0,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,37,31,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,12,8,1,2,1,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,46,41,0,5,0,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,21,10,78,43,5,28,2,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,39,18,71,47,3,16,5,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,2,17,11,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,4,99,73,5,16,5,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,8,44,29,3,11,1,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,60,19,119,84,3,26,6,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,27,12,2,12,1,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,12,57,41,2,10,4,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,3,12,10,0,2,0,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,25,21,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,20,14,1,3,2,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,23,17,1,4,1,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,1,13,9,0,4,0,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,20,13,1,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,9,45,31,0,14,0,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,17,95,60,6,22,7,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Marganda,Kaligangsa,Jl. Cendrawasih,21,4,35,27,0,7,1,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Marganda,Krandon,Jl. Banda Aceh No 3,5,5,9,3,1,3,2,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Marganda,Cabawan,Jl. Cabawan,9,2,11,10,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Marganda,Kalinyamat Kulon,Jl. Ir.Juanda,0,1,8,4,1,1,2,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Marganda,Margadana,Jl. Abdul Syukur No.45,9,17,38,25,1,11,1,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Marganda,Sumurpanggang,Jl. Ki Hajar Dewantoro,13,2,38,21,3,12,2,,,,,https://corona.tegalkota.go.id/
2020-11-22,kelurahan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kota Tegal,Marganda,Pesurungan Lor,Jl. Kapten Samadikun No. 1,4,0,19,14,0,5,0,,,,,https://corona.tegalkota.go.id/
