scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,7,42,42,0,0,0,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,2,46,44,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,25,22,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,2,9,74,69,1,2,2,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,19,127,111,0,10,6,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,21,116,95,0,13,8,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,25,22,0,1,2,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,11,8,163,142,4,10,7,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,12,99,91,3,2,3,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,21,218,196,6,6,10,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,46,43,1,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,30,18,93,81,2,3,7,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,21,19,0,1,1,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,30,28,0,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,26,23,1,0,2,,,,,https://corona.tegalkota.go.id/
2021-01-04,kelurahan,Alfie Qashwa,2021-01-04,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,34,31,0,1,2,,,,,https://corona.tegalkota.go.id/
