scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,33,24,1,8,0,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,45,38,0,6,1,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,2,15,11,1,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,60,46,1,13,0,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,15,100,70,3,25,2,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,43,19,90,65,2,17,6,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,1,22,16,2,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,5,132,88,1,37,6,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,13,64,38,1,24,1,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,61,25,160,106,3,44,7,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,5,2,34,23,0,10,1,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,16,73,50,2,17,4,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,15,5,16,12,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,6,27,22,0,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,2,22,18,0,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,27,21,0,5,1,,,,,https://corona.tegalkota.go.id/
2020-12-06,kelurahan,Alfie Qashwa,2020-12-06,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,1,19,14,0,4,1,,,,,https://corona.tegalkota.go.id/
