scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,5,22,10,0,12,0,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,35,6,0,29,0,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,2,10,7,1,1,1,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,8,41,35,0,6,0,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,21,11,54,28,4,20,2,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,39,16,64,30,5,25,4,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,1,12,11,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,4,96,50,3,38,5,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,10,39,23,1,14,1,,,,,https://corona.tegalkota.go.id/
2020-11-20,kelurahan,Alfie Qashwa,2020-11-20,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,60,18,110,61,4,40,5,,,,,https://corona.tegalkota.go.id/
