scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,6,38,34,3,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,1,46,43,0,1,2,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,2,1,21,17,1,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,7,67,64,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,23,19,107,98,5,2,2,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,41,18,99,83,0,8,8,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,3,23,21,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,10,6,144,133,0,5,6,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,13,12,83,72,2,8,1,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,63,21,190,161,6,16,7,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,4,2,41,36,0,4,1,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,28,19,84,73,1,4,6,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Kalinyamat Wetan,Jl. Teuku Cik Diktiro,16,4,18,17,0,0,1,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Bandung,Jl. Teuku Cik Ditiro no 156,4,7,30,28,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kidul,Jl. Samadikun No 167,5,3,23,21,0,0,2,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Tunon,Jl. KH Agung Tirtayasa,8,4,29,25,0,3,1,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Keturen,Jl. Gatot Subroto No.11,5,2,21,18,0,2,1,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Kulon,Jl. Dewi Sartika No.17,2,1,29,28,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Debong Tengah,Jl. Abdul Muis No 82,9,12,68,63,0,3,2,,,,,https://corona.tegalkota.go.id/
2020-12-17,kelurahan,Alfie Qashwa,2020-12-17,Jawa Tengah,Kota Tegal,Tegal Selatan,Randugunting,Jl..A.R.Hakim,8,23,153,138,2,6,7,,,,,https://corona.tegalkota.go.id/
